PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PTS,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,OREB_PCT,DREB_PCT,REB_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,SEASON,SEASON_END,SCORING_SCORE,PLAYMAKING_SCORE,OFFENSE_SCORE,DEFENSE_SCORE,ALL_ROUND_SCORE,THREE_POINT_SCORE
2544,LeBron James,LAL,41.0,60,33.2,7.9,15.3,0.515,1.3,4.1,0.317,3.9,5.3,0.737,0.7,5.4,6.1,7.2,3.0,1.2,0.6,20.9,2.0,115.0,112.4,2.6,0.338,0.023,0.16,0.093,0.557,0.594,0.262,100.29,0.154,2025-26,2026,78.0,83.3,79.9,75.9,78.3,30.5
201142,Kevin Durant,HOU,37.0,78,36.4,9.2,17.6,0.52,2.4,5.8,0.413,5.2,6.0,0.874,0.5,4.9,5.5,4.8,3.2,0.8,0.9,26.0,4.4,117.9,112.4,5.5,0.203,0.014,0.131,0.073,0.588,0.641,0.263,98.14,0.15,2025-26,2026,93.4,72.5,86.1,66.8,78.4,88.2
201143,Al Horford,GSW,40.0,45,21.5,3.1,7.2,0.426,1.6,4.6,0.361,0.5,0.6,0.846,1.0,3.9,4.9,2.6,0.9,0.7,1.1,8.3,-0.2,112.7,113.5,-0.9,0.171,0.043,0.184,0.111,0.54,0.554,0.163,101.08,0.104,2025-26,2026,44.1,63.3,50.8,68.3,57.8,56.3
201144,Mike Conley,MIN,38.0,54,18.4,1.3,4.0,0.335,1.0,3.1,0.337,0.8,0.9,0.9,0.3,1.4,1.7,2.9,0.6,0.6,0.3,4.5,0.3,112.3,112.1,0.2,0.205,0.017,0.074,0.045,0.465,0.517,0.113,102.58,0.061,2025-26,2026,16.7,72.5,36.2,36.2,36.2,27.1
201566,Russell Westbrook,SAC,37.0,64,28.9,5.6,13.1,0.427,2.0,5.9,0.338,2.0,2.9,0.694,1.3,4.2,5.4,6.7,3.3,1.3,0.2,15.2,-7.1,110.0,122.1,-12.1,0.33,0.042,0.147,0.093,0.503,0.528,0.252,102.15,0.105,2025-26,2026,63.5,81.9,69.9,49.6,61.8,56.7
201567,Kevin Love,UTA,37.0,37,16.6,2.1,5.4,0.397,1.4,3.8,0.373,1.0,1.2,0.841,1.5,4.3,5.8,1.8,0.8,0.4,0.2,6.7,-2.2,115.8,122.5,-6.7,0.145,0.083,0.256,0.167,0.53,0.568,0.161,104.18,0.103,2025-26,2026,38.3,49.7,42.3,31.2,37.9,54.8
201572,Brook Lopez,LAC,38.0,75,21.8,3.1,7.2,0.428,1.5,4.2,0.36,0.7,1.0,0.757,0.6,3.0,3.6,1.3,0.8,0.6,1.2,8.5,0.6,113.9,112.7,1.2,0.087,0.03,0.135,0.085,0.533,0.552,0.171,97.8,0.076,2025-26,2026,44.1,31.7,39.7,61.9,48.6,52.8
201587,Nicolas Batum,LAC,37.0,74,17.5,1.3,3.2,0.403,1.2,3.1,0.404,0.1,0.1,0.818,0.3,2.2,2.5,0.9,0.5,0.6,0.3,4.0,-0.2,113.2,113.8,-0.5,0.069,0.018,0.119,0.071,0.597,0.603,0.092,98.96,0.058,2025-26,2026,30.9,23.7,28.4,41.2,33.5,59.7
201935,James Harden,CLE,36.0,70,34.8,7.0,16.0,0.434,3.1,8.2,0.375,6.6,7.5,0.884,0.6,4.2,4.8,8.0,3.5,1.1,0.4,23.6,1.4,118.8,117.0,1.8,0.347,0.017,0.119,0.07,0.529,0.61,0.279,98.24,0.143,2025-26,2026,90.6,84.0,88.3,55.6,75.2,83.0
201939,Stephen Curry,GSW,38.0,43,30.9,8.7,18.6,0.468,4.4,11.3,0.393,4.7,5.1,0.923,0.4,3.2,3.6,4.7,2.8,1.1,0.4,26.6,2.1,117.6,114.8,2.8,0.245,0.013,0.1,0.057,0.587,0.637,0.308,103.66,0.146,2025-26,2026,95.7,74.7,88.4,55.4,75.2,91.6
